Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2007-04-12,0.0066549855840234194,-0.0013426416202099607,0.0006705816132402337,0.006701950889582392,0.001503330115641731,0.007886261740922438,0.004434163528790091,0.00022819496392382713
2007-04-13,0.0033106588878255485,0.012608614870701874,-0.0018210013888070844,0.0064117718914257,-0.0016920670862810437,0.002017570374540684,0.004551974476025951,-0.003093691955427001
2007-04-16,0.010496505849991749,0.008220909434594505,-0.0003841055960653009,0.013672923367444599,0.0008466181062407789,0.009140078692500317,0.009451478222978326,0.005494897535749071
2007-04-17,0.00012584246965009036,-0.0058651417605689645,-0.0004802201944798243,-0.0030363674882041753,0.005436243480726046,0.0022172193271114086,0.0026552860680173905,0.005577585716745448
2007-04-18,-0.0003773213038751337,0.005572638868595165,0.0002889473885224565,-0.005854155934214319,0.0002815446805470424,-0.003327378930555202,0.0012223841234860503,0.004982104774915514
2007-04-19,-0.0037825068557063297,-0.012508418534408147,0.003449396101369247,-0.004782399945026104,0.0006533260169497929,0.0031056614679889866,-0.0002715936069575307,-0.0016951587243204775
2007-04-20,0.011428707395674502,0.017177229296498005,-0.000573964635626246,0.011609314205108056,-0.00028068487292821903,0.0055220730805729465,0.009396894505755593,-0.002606553809048725
2007-04-23,-0.009787556346243993,-0.006425180032736332,0.0005739646356262023,-0.0010939329725541563,0.0028930238044611776,0.0015401098850762228,-0.0037754714891285097,0.0036240868377462867
2007-04-24,-0.0006308736758470716,-0.0077947119837775795,0.006864364091210644,-0.000485984165978166,0.0025115700777113346,0.005045948833551835,0.0004054455342034547,0.003722738935054749
2007-04-25,0.00929407672780712,0.0023594765329765753,0.001518905349122792,0.0027941025887379158,-0.0013944132081602821,0.013259419210973308,0.009139803890420002,-0.0034964510733014324
2007-04-26,-0.004636156537922144,-0.015138262183911516,0.0018009294409011389,0.005566200167977827,-0.002143283092936239,0.00516888411939036,0.0011370948975439983,-0.0072593162602301075
2007-04-27,-0.0021373173621019323,0.010265578663396079,0.0,-0.00423238028314648,-0.00027881529844254625,0.00042976747147987175,-0.0008029047003423235,-0.00022715602781650613
2007-04-30,-0.0036570775326599985,-0.006981108812969409,9.440480835895994e-05,-0.02180638473632814,0.004837971299039948,-0.013185191769953539,-0.008327195578483049,0.010419778456839212
2007-05-01,-0.0010109170123700753,-0.005979893737274426,0.000123936921797335,0.004078498732602152,-0.0005594264185382439,-0.0008705544430978313,0.002559861391706786,0.0007243602088230045
