Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2007-04-12,0.006654900461065435,-0.0013426416202099607,0.0006705816132402337,0.006702194178743142,0.0015043873868847027,0.007885362247363515,0.004433262819628767,0.00022803811050358476
2007-04-13,0.003310830278137617,0.012608614870701874,-0.0018214784471034505,0.006411830479814384,-0.0016916875657605483,0.002018169184878134,0.0045521260181236225,-0.0030936934141156474
2007-04-16,0.01049667489012265,0.008220909434594505,-0.00038386715852661764,0.013672321302360978,0.0008458614937932469,0.009140375581923576,0.00945155560939332,0.0054944304772926635
2007-04-17,0.00012592695779806853,-0.0058651417605689645,-0.0004799815737221791,-0.003035649476297209,0.005436691918194434,0.0022164313486019425,0.002655213169003894,0.005578602847903895
2007-04-18,-0.0003781666216415646,0.005572638868595165,0.00028847005565797566,-0.0058546350929935655,0.0002803423771940882,-0.0033267882743814683,0.0012228997218763932,0.004982569100597865
2007-04-19,-0.0037816604811094596,-0.012508418534408147,0.0034496355896668565,-0.0047820367330701444,0.0006543022406702526,0.0031052676099296546,-0.00027188801737524216,-0.0016969422259668703
2007-04-20,0.011428620605301741,0.017177229296498005,-0.000573964772179765,0.011608352626704361,-0.00028008388282337016,0.00552207524949232,0.00939696880685306,-0.0026049235420803523
2007-04-23,-0.00978806303126747,-0.006425180032736332,0.0005739647721798419,-0.0010932747039884272,0.0028910731543616503,0.001541185974977454,-0.0037754717649718314,0.0036234653939343697
2007-04-24,-0.000630873889711429,-0.0077947119837775795,0.006864956261931536,-0.00048682317450022313,0.002512318721826233,0.005045556271137073,0.00040464069041112996,0.0037232030987472665
2007-04-25,0.00929424784842696,0.0023594765329765753,0.0015183151639827108,0.002794941459158341,-0.001394861901378776,0.013259607363049824,0.009140609429600006,-0.003497457594186859
2007-04-26,-0.004636157318528248,-0.015138262183911516,0.001801047582592782,0.005566259268521946,-0.002142159494811362,0.005168595135318363,0.0011363707579533661,-0.007258151131123714
2007-04-27,-0.0021376559737280917,0.010265578663396079,0.0,-0.0042326185164279296,-0.0002799398035252376,0.0004296719272735583,-0.000802180536525639,-0.00022848311859341138
2007-04-30,-0.003656570156896191,-0.006981108812969409,9.452252565344407e-05,-0.021806570368409516,0.0048383462038845875,-0.013185867607291627,-0.008327415443851249,0.010420869809783984
2007-05-01,-0.001011086928917297,-0.005979893737274426,0.00012381923020261736,0.004078439222125404,-0.0005595757402109064,-0.0008699740679046746,0.0025598621391145666,0.000723279238118647
2007-05-02,0.007558392598160816,-0.00044992543576865114,-0.0003798629372613708,0.013234500786282822,-0.0002799426766771318,0.010829846591273591,0.005834522900130666,-0.0005650630633523117
2007-05-03,0.0013794271915736457,0.012374279286040058,9.442006836115615e-05,0.0018240292876671104,-0.0014008153234916978,0.0036553870513654978,0.005402055776647314,-0.0022634506390413972
2007-05-04,0.009355938448169341,0.010318555232789657,0.0012338227069090921,0.006298681022508557,0.0024274608716512536,0.0008580405194187938,0.003783999575147536,0.004071115684550474
2007-05-07,0.0014891568769952236,0.0008794717295128392,-9.418604596597378e-05,-0.0029024481416746305,0.0012105556008691904,0.0,0.0001986862087466717,0.002704539546179518
2007-05-08,-0.008216640750733703,-0.005436034161360725,0.0007579401881642602,-0.0035175438449412543,-0.0005587939587702615,0.002142076064467201,-0.0013259920046915397,-0.002252478269377451
2007-05-09,0.0054854499873453685,-0.006354862494686028,-0.002657075013869859,0.004002188524856573,-0.0015846859914890581,0.002137877109384927,0.002716551614119275,-0.003956988577795198
2007-05-10,-0.019964338724660382,-0.02173179538259684,0.003604867017361368,-0.012422750995523752,0.00046578724876996877,-0.013760484061216533,-0.010507684996920435,0.002375809116366832
2007-05-11,0.016726723136751165,0.006794997207202193,0.0005685962849166425,0.009027747774472338,-0.0010257058750153072,0.012691831720334208,0.008521020134715576,-0.0035086615679900592
2007-05-14,-0.0037487821338131853,-0.002561565092633459,-9.53889420300318e-05,-0.008782847927206787,-0.0010275817547934594,-0.006863451339099071,-0.002189748430471159,-0.0026123364257676345
2007-05-15,0.0017512646309114533,0.003915110208388489,-0.0007570983611689837,-0.007995033525170515,-0.002245648050959339,-0.007779100852832467,0.000265352393997575,-0.00034071622047917265
2007-05-16,0.0014983234445106912,-0.014227611659689022,0.0026489799028271885,0.005419620967110832,0.0023386119097369446,0.009714146944826767,0.006817657990395543,-0.000682558390796783
2007-05-17,-0.005128714633154449,-0.008265789169946459,-0.0002840403154878475,-0.007769567313094882,-0.002994290485167635,-0.00473717692261566,-0.0019811796266294137,-0.004105241052596299
2007-05-18,0.007621360445458792,0.007045504789815029,0.0002840403154878201,0.011691882452576765,-0.002815887082921373,0.008168252004628918,0.008686987000699678,-0.006649317938126506
2007-05-21,-0.0046159968877280575,0.00228678401065233,0.0009439567398598978,0.012523572312578498,0.0013146217154462706,0.0064025109920666234,-0.0005246384494209217,0.0029854031484827905
2007-05-22,0.0008749461274711746,-0.007182750193709896,9.465086328020874e-05,0.006143721584872131,-0.0031967216253474353,0.0008504722136127942,-0.0007872608025209269,-0.0051742390127687
2007-05-23,0.005108986355941866,0.005201235113149631,-0.0007557016654860438,-0.002645228117844925,-0.0009424177038708603,-0.004687000699705372,0.00013175085853523515,-0.0028859773452552958
2007-05-24,-0.009617103515038965,-0.012126956660007309,0.00028282592451991966,-0.013211876620616127,0.0012248418300731697,-0.014410462014600051,-0.009094397983566708,0.0009247759471072042
2007-05-25,0.006380308188520151,0.0029301036898510342,0.0014164374585871947,0.006445759950304084,-0.0006577315553667461,0.006262845402960835,0.00416186389609081,-0.002313743115573861
2007-05-29,0.0012464060479197231,0.0019998045474331656,-0.0039689795190287255,0.009171534917074634,-0.0019818376457639633,0.007719950805813248,0.0036194406186342756,-0.00011580802491359037
2007-05-30,0.004225831064674604,-0.005393317205398538,0.002269716135921512,0.006703846124259989,0.0007559629854350294,0.008085400607735169,0.008112082540820043,0.0020818637063274273
2007-05-31,0.004948493629082304,0.01259036562812169,-0.0016071637295166303,0.0054734748561168995,-0.0008505457715442358,0.004651047678057736,-0.0010430322908234623,-0.0018498656160083544
2007-06-01,0.006519518542145826,0.013638664251469168,-0.00013275684980930668,0.005089851541863839,-0.0038389744778377904,0.0006329401291725834,0.004944936101051233,-0.005267645008117125
2007-06-04,0.002693654179285502,0.0015039628582593058,0.0008561595678401114,0.001061687706458666,0.0016171070681055173,0.002947002446037835,0.0001299094584950389,0.004546637319429687
