Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2019-01-02,-0.0020436625998448113,0.000659591337713554,-0.0013565881959537633,0.005659778305580419,0.003097704101596079,0.0040112265524492735,0.001039905263941397,0.0052533739495827
2019-01-03,-0.009076222797669476,0.00902531942317299,0.0004940900093648962,-0.01805916090591035,0.0004413359385257172,-0.033216052278826416,-0.024152148230488068,0.011315160116484441
2019-01-04,0.030161625243191468,-0.008119106827353268,0.016644210677132353,0.03667297837983671,-0.0006183784139199467,0.0418944207814082,0.032946940737859615,-0.011642650320602289
2019-01-07,0.003831660922299585,0.0034525160778516237,0.009663659455491863,0.017342868284924668,8.861236873992681e-05,0.011835386891109027,0.007853524008468728,-0.0029525559971788186
2019-01-08,0.006463807328499184,-0.0027117139907279018,0.006469561631397216,0.015213907005083755,0.002206582648940514,0.009004997280912494,0.009351734524734631,-0.0026317127061476014
2019-01-09,0.011171564772549202,0.006397649700215412,0.0011931480710837099,0.008221581148317291,0.0037845001924101088,0.00811605129075835,0.004662433459724783,-0.001565848184774346
2019-01-10,0.003913232674835558,-0.005904086348646452,0.003929103509185646,0.005165152553819222,-0.0026390924386114805,0.002856420778783344,0.0035215204187999632,-0.0064542620573969445
2019-01-11,-0.006858162238370756,0.0017256811414607263,-0.0032131891563948367,0.00027831628481684683,0.0018482345716253387,-0.003664760183920303,0.0003859536572371327,0.003894075607453256
2019-01-14,-0.0045986372016793165,0.002378067354322114,-0.003223882186659066,-0.010002496755014398,-0.002641096180817405,-0.00887639103030047,-0.006119373422776415,-0.003728152011815681
2019-01-15,0.005253652930843137,-0.0017215161032263467,0.0033431402971286395,0.008400507781812437,0.0006168307142287504,0.019338503536443882,0.01139553537312504,-0.0036589578021846724
2019-01-16,0.0027799831649275328,0.0031947551186356582,0.001548128721682347,0.0074314678506911085,0.0019365465678601256,-0.00018484139382922174,0.00241668278652996,0.0009993111304873997
2019-01-17,0.0035859339863069943,-0.0013094038577051105,0.0027335232520364332,0.009023167276791677,0.002019746976622103,0.007853100956582804,0.007558227961351339,0.0002496133481943359
2019-01-18,0.010037423325483701,-0.008966489387798326,0.002844482699530305,0.010233544237911564,0.0017532737558834143,0.009851778993273965,0.013222162333695801,-0.005255636600273405
2019-01-22,-0.015584768784908136,0.0035468368649853345,-0.006649645058139346,-0.015940906756309076,0.0016629617915443974,-0.020233457242571536,-0.013602661669888941,0.006752632487408458
2019-01-23,0.004570554280573011,-0.0014007184915951448,0.0020233847447891453,-0.002762868751270792,0.0025326540210810766,0.0012957555898039945,0.002090634029383594,-0.00041574591305395246
2019-01-24,0.001139535330909185,-0.0015678713054947328,0.0010690081336169523,0.005999033016419839,0.0026128873275817355,0.00645478821778642,0.0005309008702536119,0.0065440809655797245
2019-01-25,0.011323360843667906,0.014511460180241248,0.0024917100264586494,0.01277278450622334,0.00086984779888055,0.011877606603541228,0.008425962718268867,-0.004800725658870581
