Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2007-04-11,44.21947479248047,67.08000183105469,32.02199172973633,62.195064544677734,50.453182220458984,37.935272216796875,101.38288116455078,48.606990814208984
2007-04-12,44.514732360839844,66.98999786376953,32.04347229003906,62.61330795288086,50.52914047241211,38.23558807373047,101.83333587646484,48.61807632446289
2007-04-13,44.662357330322266,67.83999633789062,31.985158920288086,63.01606369018555,50.44373321533203,38.31283187866211,102.2979507446289,48.467899322509766
2007-04-16,45.13363265991211,68.4000015258789,31.972883224487305,63.8835563659668,50.486419677734375,38.66463088989258,103.2694091796875,48.73493576049805
2007-04-17,45.13931655883789,68.0,31.95754051208496,63.68992233276367,50.76164627075195,38.750423431396484,103.54397583007812,49.007568359375
2007-04-18,45.122249603271484,68.37999725341797,31.966760635375977,63.31813049316406,50.77587890625,38.62172317504883,103.6706771850586,49.25236129760742
2007-04-19,44.951934814453125,67.52999877929688,32.07722473144531,63.01606369018555,50.809112548828125,38.74184036254883,103.64249420166016,49.168853759765625
2007-04-20,45.46862030029297,68.69999694824219,32.05881881713867,63.75183868408203,50.794883728027344,38.95636749267578,104.62100982666016,49.04093933105469
2007-04-23,45.02574157714844,68.26000213623047,32.07722473144531,63.68217849731445,50.94194793701172,39.01645278930664,104.22676086425781,49.21895980834961
2007-04-24,44.997344970703125,67.7300033569336,32.29819107055664,63.65118408203125,51.070091247558594,39.213809967041016,104.2689437866211,49.40255355834961
2007-04-25,45.417510986328125,67.88999938964844,32.347267150878906,63.8293342590332,50.998905181884766,39.73723220825195,105.22639465332031,49.230072021484375
2007-04-26,45.207435607910156,66.87000274658203,32.40557861328125,64.18561553955078,50.889774322509766,39.94314956665039,105.34603881835938,48.874046325683594
2007-04-27,45.11090087890625,67.55999755859375,32.40557861328125,63.91451644897461,50.87553024291992,39.9603157043457,105.26156616210938,48.86288070678711
2007-04-30,44.946250915527344,67.08999633789062,32.40864181518555,62.53584671020508,51.12228012084961,39.43686294555664,104.3886489868164,49.37473678588867
2007-05-01,44.90082931518555,66.69000244140625,32.412654876708984,62.79141616821289,51.09368133544922,39.40256881713867,104.65621185302734,49.41046142578125
2007-05-02,45.241493225097656,66.66000366210938,32.40034484863281,63.627952575683594,51.07938003540039,39.83161163330078,105.26861572265625,49.38254928588867
2007-05-03,45.3039436340332,67.48999786376953,32.403404235839844,63.744117736816406,51.007877349853516,39.97747802734375,105.83882141113281,49.27090072631836
2007-05-04,45.729793548583984,68.19000244140625,32.44340896606445,64.14688873291016,51.1318473815918,40.01179504394531,106.24007415771484,49.47189712524414
2007-05-07,45.797943115234375,68.25,32.44035339355469,63.960975646972656,51.193782806396484,40.01179504394531,106.26118469238281,49.60587692260742
2007-05-08,45.423179626464844,67.87999725341797,32.46495056152344,63.736385345458984,51.165184020996094,40.09759521484375,106.12037658691406,49.494266510009766
2007-05-09,45.673030853271484,67.44999694824219,32.37880325317383,63.991981506347656,51.08416748046875,40.18341064453125,106.40904998779297,49.298805236816406
