Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2007-04-11,44.219486236572266,67.08000183105469,32.02198791503906,62.195037841796875,50.45317840576172,37.93526840209961,101.3828125,48.606971740722656
2007-04-12,44.51472091674805,66.98999786376953,32.04348373413086,62.613304138183594,50.529117584228516,38.235591888427734,101.83332824707031,48.618141174316406
2007-04-13,44.662349700927734,67.83999633789062,31.985177993774414,63.016090393066406,50.44367980957031,38.31281661987305,102.2979736328125,48.4679069519043
2007-04-16,45.133609771728516,68.4000015258789,31.972890853881836,63.8835563659668,50.48641586303711,38.66463088989258,103.26943969726562,48.73495101928711
2007-04-17,45.13930892944336,68.0,31.957551956176758,63.689918518066406,50.76164245605469,38.75043487548828,103.54395294189453,49.0075569152832
2007-04-18,45.12226867675781,68.37999725341797,31.96674919128418,63.31810760498047,50.7758903503418,38.621726989746094,103.67068481445312,49.25233840942383
2007-04-19,44.951927185058594,67.52999877929688,32.077232360839844,63.016090393066406,50.80905532836914,38.741851806640625,103.64254760742188,49.16886901855469
2007-04-20,45.4686164855957,68.69999694824219,32.05881118774414,63.75189208984375,50.79484558105469,38.95637893676758,104.6209716796875,49.04090881347656
2007-04-23,45.025753021240234,68.26000213623047,32.077232360839844,63.68217468261719,50.94194030761719,39.01643753051758,104.22676086425781,49.218971252441406
2007-04-24,44.99734878540039,67.7300033569336,32.298179626464844,63.65117263793945,51.070064544677734,39.213802337646484,104.2690200805664,49.40253448486328
2007-04-25,45.417510986328125,67.88999938964844,32.34726333618164,63.829341888427734,50.99888610839844,39.73720169067383,105.22639465332031,49.23009490966797
2007-04-26,45.207435607910156,66.87000274658203,32.40559387207031,64.18557739257812,50.8897705078125,39.94316482543945,105.34603118896484,48.8740348815918
2007-04-27,45.110904693603516,67.55999755859375,32.40559387207031,63.91450500488281,50.87556838989258,39.96030807495117,105.26156616210938,48.86293029785156
2007-04-30,44.946258544921875,67.08999633789062,32.40866470336914,62.53585433959961,51.12232971191406,39.43689727783203,104.38865661621094,49.37471008300781
2007-05-01,44.90082931518555,66.69000244140625,32.412635803222656,62.79143524169922,51.093650817871094,39.40256118774414,104.6562271118164,49.41047286987305
2007-05-02,45.24150848388672,66.66000366210938,32.40034103393555,63.62791061401367,51.079368591308594,39.83160400390625,105.26862335205078,49.3825798034668
2007-05-03,45.3039665222168,67.48999786376953,32.40340805053711,63.744110107421875,51.007869720458984,39.97746276855469,105.83881378173828,49.27090072631836
2007-05-04,45.72979736328125,68.19000244140625,32.44342803955078,64.14689636230469,51.13185501098633,40.01178741455078,106.2401123046875,49.471900939941406
2007-05-07,45.797943115234375,68.25,32.44034194946289,63.960968017578125,51.193790435791016,40.01178741455078,106.26119995117188,49.605918884277344
2007-05-08,45.42319107055664,67.87999725341797,32.46498107910156,63.73637008666992,51.16516876220703,40.09760284423828,106.12039184570312,49.49424743652344
2007-05-09,45.67302322387695,67.44999694824219,32.37877655029297,63.991973876953125,51.084171295166016,40.18342208862305,106.40904235839844,49.298805236816406
2007-05-10,44.770225524902344,66.0,32.49576187133789,63.20196533203125,51.108009338378906,39.634254455566406,105.29682159423828,49.416046142578125
2007-05-11,45.525390625,66.44999694824219,32.51417922973633,63.77512741088867,51.055564880371094,40.14049530029297,106.1978530883789,49.242984771728516
2007-05-14,45.35505294799805,66.27999877929688,32.5111083984375,63.21742630004883,51.003108978271484,39.86592102050781,105.96556854248047,49.11455535888672
2007-05-15,45.43455123901367,66.54000091552734,32.48651123046875,62.7139892578125,50.88873291015625,39.557029724121094,105.99369049072266,49.09779739379883
2007-05-16,45.502681732177734,65.5999984741211,32.572662353515625,63.05479431152344,51.007869720458984,39.94316482543945,106.71880340576172,49.06428146362305
2007-05-17,45.269893646240234,65.05999755859375,32.56344985961914,62.566856384277344,50.855308532714844,39.754371643066406,106.50760650634766,48.86324691772461
2007-05-18,45.61623764038086,65.5199966430664,32.572662353515625,63.30265426635742,50.71234130859375,40.0804328918457,107.43681335449219,48.539398193359375
2007-05-21,45.40616989135742,65.66999816894531,32.60344696044922,64.10041046142578,50.779083251953125,40.33784866333008,107.38046264648438,48.68457794189453
2007-05-22,45.44590759277344,65.19999694824219,32.60650634765625,64.49540710449219,50.617027282714844,40.372188568115234,107.29595184326172,48.43330764770508
2007-05-23,45.678707122802734,65.54000091552734,32.581878662109375,64.32499694824219,50.56936264038086,40.18342208862305,107.31013488769531,48.293731689453125
2007-05-24,45.24150848388672,64.75,32.591148376464844,63.48075866699219,50.631343841552734,39.6085090637207,106.3386459350586,48.33837890625
2007-05-25,45.531070709228516,64.94000244140625,32.63728332519531,63.891300201416016,50.59800338745117,39.857337951660156,106.78215789794922,48.22672653198242
2007-05-29,45.58784866333008,65.06999969482422,32.5080451965332,64.47991180419922,50.49784851074219,40.16624069213867,107.16934204101562,48.22110366821289
2007-05-30,45.78089904785156,64.72000122070312,32.581878662109375,64.91365814208984,50.5359992980957,40.49231719970703,108.04218292236328,48.32162094116211
2007-05-31,46.00800704956055,65.54000091552734,32.52958297729492,65.26998138427734,50.49311828613281,40.681095123291016,107.92953491210938,48.232295989990234
2007-06-01,46.308937072753906,66.44000244140625,32.52524185180664,65.60299682617188,50.29958724975586,40.706825256347656,108.46456146240234,47.97894287109375
2007-06-04,46.433860778808594,66.54000091552734,32.55308532714844,65.6727294921875,50.38102340698242,40.826961517333984,108.47865295410156,48.19756317138672
2007-06-05,46.195404052734375,66.37000274658203,32.50669479370117,65.40935516357422,50.21820831298828,40.826961517333984,108.04922485351562,47.89488983154297
2007-06-06,45.531070709228516,66.41000366210938,32.46646499633789,64.68131256103516,50.26128005981445,40.38935089111328,106.88771057128906,47.87240219116211
2007-06-07,44.753196716308594,65.26000213623047,32.31481170654297,63.34136199951172,49.724937438964844,39.76295852661133,104.95886993408203,47.01478576660156
2007-06-08,45.24150848388672,64.22000122070312,32.22816848754883,64.17009735107422,49.7488899230957,40.25205612182617,106.3245620727539,46.97553253173828
2007-06-11,45.394798278808594,64.69999694824219,32.160099029541016,64.18557739257812,49.595638275146484,40.17481994628906,106.50760650634766,46.84099578857422
2007-06-12,44.58855056762695,64.0999984741211,31.996118545532227,63.12449264526367,49.327449798583984,39.934574127197266,105.34603118896484,46.16267395019531
2007-06-13,45.16769027709961,64.52999877929688,32.051822662353516,63.96873092651367,49.54294967651367,40.372188568115234,106.92293548583984,46.71206283569336
2007-06-14,45.502681732177734,64.5999984741211,32.07656478881836,64.54962921142578,49.52858352661133,40.6381721496582,107.60575103759766,46.594329833984375
2007-06-15,45.87175369262695,64.8499984741211,32.07037353515625,65.31647491455078,49.724937438964844,41.0134391784668,108.21798706054688,46.913856506347656
2007-06-18,46.12726593017578,64.94999694824219,32.088932037353516,65.19251251220703,49.72012710571289,41.022037506103516,108.09074401855469,46.81853485107422
2007-06-19,46.17268753051758,65.4800033569336,32.12914276123047,65.36289978027344,50.04100036621094,41.0134391784668,108.35935974121094,47.25580978393555
2007-06-20,45.627601623535156,64.70999908447266,31.844480514526367,64.23210144042969,49.801509857177734,40.627017974853516,106.853515625,46.87464141845703
